date	Joy	Sadness	Disgust	 Contempt	 Anger	 Fear	 Surprise
0:0:9.579	0.054	0.007	0.165	0.042	0.002	0.002	0.194	
0:0:9.648	0.020	0.010	0.234	0.068	0.002	0.003	0.194	
0:0:9.723	0.010	0.014	0.295	0.096	0.002	0.003	0.194	
0:0:9.785	0.008	0.015	0.303	0.108	0.002	0.004	0.194	
0:0:9.849	0.006	0.018	0.341	0.128	0.002	0.004	0.194	
0:0:9.911	0.005	0.019	0.359	0.143	0.003	0.004	0.194	
0:0:9.976	0.004	0.021	0.385	0.160	0.003	0.005	0.195	
0:0:10.044	0.003	0.023	0.411	0.173	0.003	0.005	0.195	
0:0:10.126	0.003	0.023	0.418	0.177	0.003	0.005	0.197	
0:0:10.215	0.003	0.023	0.416	0.177	0.003	0.005	0.197	
0:0:10.287	0.003	0.023	0.413	0.177	0.003	0.005	0.198	
0:0:10.354	0.003	0.023	0.412	0.179	0.003	0.005	0.198	
0:0:10.427	0.003	0.023	0.418	0.181	0.003	0.005	0.198	
0:0:10.494	0.003	0.023	0.411	0.178	0.003	0.005	0.196	
0:0:10.557	0.003	0.023	0.404	0.175	0.003	0.005	0.196	
0:0:10.620	0.003	0.023	0.405	0.176	0.003	0.005	0.195	
0:0:10.690	0.003	0.023	0.405	0.176	0.003	0.005	0.195	
0:0:10.756	0.003	0.023	0.411	0.179	0.003	0.005	0.195	
0:0:10.823	0.003	0.023	0.413	0.179	0.003	0.005	0.195	
0:0:10.892	0.003	0.023	0.412	0.178	0.003	0.005	0.194	
0:0:10.957	0.003	0.023	0.429	0.179	0.003	0.005	0.194	
0:0:11.020	0.003	0.024	0.445	0.181	0.003	0.005	0.194	
0:0:11.092	0.003	0.024	0.466	0.183	0.003	0.005	0.194	
0:0:11.158	0.003	0.024	0.476	0.182	0.003	0.005	0.195	
0:0:11.230	0.003	0.024	0.498	0.185	0.003	0.005	0.194	
0:0:11.300	0.003	0.024	0.525	0.184	0.003	0.005	0.194	
0:0:11.370	0.003	0.024	0.607	0.184	0.003	0.005	0.194	
0:0:11.440	0.003	0.024	0.597	0.184	0.003	0.005	0.194	
0:0:11.507	0.003	0.024	0.539	0.183	0.003	0.005	0.194	
0:0:11.595	0.003	0.024	0.499	0.186	0.003	0.005	0.194	
0:0:11.667	0.003	0.024	0.485	0.188	0.003	0.005	0.194	
0:0:11.728	0.003	0.024	0.469	0.189	0.003	0.005	0.194	
0:0:11.791	0.003	0.025	0.461	0.190	0.003	0.005	0.194	
0:0:11.858	0.003	0.025	0.451	0.191	0.003	0.005	0.195	
0:0:11.935	0.003	0.025	0.443	0.191	0.003	0.005	0.195	
0:0:12.006	0.003	0.025	0.431	0.192	0.003	0.005	0.195	
0:0:12.070	0.003	0.025	0.428	0.192	0.003	0.005	0.195	
0:0:12.132	0.003	0.025	0.427	0.192	0.003	0.005	0.196	
0:0:12.202	0.003	0.025	0.426	0.192	0.003	0.005	0.196	
0:0:12.264	0.003	0.025	0.425	0.192	0.003	0.005	0.197	
0:0:12.325	0.003	0.025	0.424	0.192	0.003	0.005	0.197	
0:0:12.395	0.003	0.025	0.422	0.191	0.003	0.005	0.197	
0:0:12.461	0.003	0.024	0.419	0.189	0.003	0.005	0.196	
0:0:12.549	0.003	0.024	0.411	0.185	0.003	0.005	0.196	
0:0:12.615	0.003	0.023	0.398	0.179	0.003	0.005	0.195	
0:0:12.695	0.003	0.021	0.378	0.168	0.003	0.005	0.194	
0:0:12.768	0.004	0.018	0.341	0.150	0.003	0.005	0.194	
0:0:12.834	0.006	0.014	0.287	0.124	0.002	0.004	0.194	
0:0:12.901	0.009	0.013	0.240	0.102	0.002	0.004	0.194	
0:0:12.969	0.008	0.013	0.249	0.106	0.002	0.004	0.194	
0:0:13.062	0.008	0.014	0.247	0.105	0.002	0.004	0.194	
0:0:13.128	0.005	0.017	0.304	0.131	0.002	0.004	0.194	
0:0:13.211	0.004	0.019	0.352	0.151	0.003	0.005	0.194	
0:0:13.283	0.003	0.022	0.393	0.168	0.003	0.005	0.194	
0:0:13.349	0.003	0.023	0.412	0.178	0.003	0.005	0.194	
0:0:13.410	0.003	0.024	0.424	0.185	0.003	0.005	0.194	
0:0:13.476	0.003	0.024	0.433	0.190	0.003	0.005	0.194	
0:0:13.547	0.003	0.024	0.430	0.190	0.003	0.005	0.194	
0:0:13.609	0.003	0.025	0.428	0.192	0.003	0.006	0.194	
0:0:13.670	0.003	0.025	0.426	0.192	0.003	0.006	0.194	
0:0:13.738	0.003	0.025	0.426	0.193	0.003	0.006	0.194	
0:0:13.806	0.003	0.025	0.425	0.192	0.003	0.006	0.194	
0:0:13.881	0.003	0.025	0.425	0.192	0.003	0.006	0.194	
0:0:13.952	0.003	0.025	0.426	0.192	0.003	0.006	0.194	
0:0:14.017	0.003	0.025	0.423	0.191	0.003	0.005	0.194	
0:0:14.083	0.003	0.025	0.423	0.190	0.003	0.005	0.194	
0:0:14.152	0.003	0.024	0.422	0.190	0.003	0.005	0.194	
0:0:14.219	0.003	0.024	0.420	0.188	0.003	0.005	0.194	
0:0:14.289	0.003	0.024	0.419	0.187	0.003	0.005	0.194	
0:0:14.366	0.003	0.024	0.423	0.188	0.003	0.005	0.194	
0:0:14.428	0.003	0.025	0.427	0.190	0.003	0.005	0.194	
0:0:14.496	0.003	0.025	0.428	0.191	0.003	0.005	0.194	
0:0:14.568	0.003	0.025	0.431	0.192	0.003	0.005	0.194	
0:0:14.638	0.003	0.025	0.434	0.192	0.003	0.006	0.194	
0:0:14.701	0.003	0.025	0.437	0.193	0.003	0.006	0.194	
0:0:14.773	0.003	0.025	0.438	0.193	0.003	0.006	0.194	
0:0:14.850	0.003	0.025	0.436	0.193	0.003	0.006	0.195	
0:0:14.916	0.003	0.025	0.433	0.193	0.003	0.006	0.195	
0:0:14.977	0.003	0.025	0.429	0.193	0.003	0.006	0.195	
0:0:15.047	0.003	0.025	0.429	0.193	0.003	0.006	0.195	
0:0:15.121	0.003	0.025	0.428	0.193	0.003	0.006	0.195	
0:0:15.182	0.003	0.025	0.427	0.193	0.003	0.006	0.194	
0:0:15.243	0.003	0.025	0.427	0.193	0.003	0.006	0.194	
0:0:15.303	0.003	0.025	0.426	0.193	0.003	0.006	0.195	
0:0:15.372	0.003	0.025	0.426	0.193	0.003	0.006	0.194	
0:0:15.441	0.003	0.025	0.426	0.193	0.003	0.006	0.194	
0:0:15.509	0.003	0.025	0.424	0.192	0.003	0.005	0.194	
0:0:15.574	0.003	0.024	0.421	0.190	0.003	0.005	0.194	
0:0:15.637	0.003	0.024	0.416	0.187	0.003	0.005	0.194	
0:0:15.704	0.003	0.024	0.409	0.183	0.003	0.005	0.194	
0:0:15.771	0.004	0.022	0.380	0.168	0.003	0.005	0.194	
0:0:15.835	0.005	0.018	0.321	0.138	0.002	0.004	0.194	
0:0:15.907	0.008	0.015	0.252	0.104	0.002	0.004	0.194	
0:0:15.979	0.212	0.004	0.067	0.023	0.001	0.002	0.194	
0:0:16.042	4.726	0.002	0.020	0.006	0.001	0.001	0.194	
0:0:16.113	81.628	0.001	0.004	0.002	0.001	0.001	0.194	
0:0:16.182	98.184	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.255	99.253	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.331	99.466	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.415	99.550	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.499	99.549	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.571	99.554	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.634	99.556	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.715	99.559	0.001	0.002	0.001	0.001	0.001	0.195	
0:0:16.784	99.563	0.001	0.002	0.001	0.001	0.001	0.196	
0:0:16.846	99.568	0.001	0.002	0.001	0.001	0.001	0.196	
0:0:16.925	99.572	0.001	0.002	0.001	0.001	0.001	0.197	
0:0:16.999	99.576	0.001	0.002	0.001	0.001	0.001	0.198	
0:0:17.061	99.581	0.001	0.007	0.001	0.001	0.001	0.200	
0:0:17.134	99.590	0.001	0.013	0.001	0.001	0.001	0.205	
0:0:17.210	99.610	0.001	0.056	0.001	0.001	0.001	0.220	
0:0:17.275	99.665	0.001	0.204	0.001	0.001	0.001	0.271	
0:0:17.347	99.767	0.001	0.658	0.001	0.001	0.001	0.447	
0:0:17.414	99.838	0.001	1.354	0.001	0.001	0.001	0.736	
0:0:17.486	99.902	0.001	3.598	0.001	0.001	0.001	1.456	
0:0:17.558	99.924	0.001	4.422	0.001	0.001	0.001	2.077	
0:0:17.627	99.930	0.001	4.600	0.001	0.001	0.001	2.373	
0:0:17.690	99.931	0.001	6.429	0.001	0.001	0.001	2.555	
0:0:17.764	99.931	0.001	8.935	0.001	0.001	0.001	2.723	
0:0:17.835	99.931	0.001	8.967	0.001	0.001	0.001	2.975	
0:0:17.901	99.931	0.001	8.615	0.001	0.001	0.001	3.144	
0:0:17.963	99.931	0.001	7.062	0.001	0.001	0.001	3.274	
0:0:18.029	99.931	0.001	6.268	0.001	0.001	0.001	3.402	
0:0:18.091	99.931	0.001	7.052	0.001	0.001	0.001	3.677	
0:0:18.158	99.931	0.001	6.785	0.001	0.001	0.001	4.034	
0:0:18.227	99.931	0.001	8.607	0.001	0.001	0.001	4.246	
0:0:18.292	99.931	0.001	7.190	0.001	0.001	0.001	4.539	
0:0:18.358	99.931	0.001	6.471	0.001	0.001	0.001	4.591	
0:0:18.419	99.931	0.001	6.300	0.001	0.001	0.001	4.599	
0:0:18.481	99.931	0.001	6.350	0.001	0.001	0.001	4.472	
0:0:18.549	99.932	0.001	6.891	0.001	0.001	0.001	4.439	
0:0:18.625	99.932	0.001	5.304	0.001	0.001	0.001	4.470	
0:0:18.694	99.932	0.001	5.574	0.001	0.001	0.001	4.060	
0:0:18.757	99.931	0.001	5.244	0.001	0.001	0.001	3.966	
0:0:18.824	99.931	0.001	5.840	0.001	0.001	0.001	3.813	
0:0:18.888	99.931	0.001	9.276	0.001	0.001	0.001	3.681	
0:0:18.951	99.931	0.001	10.475	0.001	0.001	0.001	3.619	
0:0:19.014	99.931	0.001	10.965	0.001	0.001	0.001	3.490	
0:0:19.081	99.932	0.001	11.404	0.001	0.001	0.001	3.423	
0:0:19.154	99.931	0.001	12.730	0.001	0.001	0.001	3.397	
0:0:19.217	99.931	0.001	17.290	0.001	0.001	0.001	3.410	
0:0:19.283	99.932	0.001	19.546	0.001	0.001	0.001	3.385	
0:0:19.344	99.932	0.001	21.659	0.001	0.001	0.001	3.405	
0:0:19.413	99.932	0.001	23.687	0.001	0.001	0.001	3.467	
0:0:19.484	99.932	0.001	27.348	0.001	0.001	0.001	3.578	
0:0:19.548	99.932	0.001	28.622	0.001	0.001	0.001	3.739	
0:0:19.615	99.932	0.001	29.243	0.001	0.001	0.001	3.732	
0:0:19.682	99.932	0.001	32.705	0.001	0.001	0.001	3.739	
0:0:19.747	99.932	0.001	31.529	0.001	0.001	0.001	3.911	
0:0:19.813	99.932	0.001	32.849	0.001	0.001	0.001	4.071	
0:0:19.877	99.932	0.001	34.224	0.001	0.001	0.001	4.320	
0:0:19.940	99.932	0.001	34.576	0.001	0.001	0.001	4.465	
0:0:20.003	99.931	0.001	35.921	0.001	0.001	0.001	4.654	
0:0:20.064	99.932	0.001	38.144	0.001	0.001	0.001	4.819	
0:0:20.126	99.931	0.001	39.986	0.001	0.001	0.001	4.973	
0:0:20.189	99.931	0.001	42.445	0.001	0.001	0.001	4.934	
0:0:20.250	99.932	0.001	29.555	0.001	0.001	0.001	4.485	
0:0:20.312	99.932	0.001	16.442	0.001	0.001	0.001	3.859	
0:0:20.383	99.932	0.001	2.923	0.001	0.001	0.001	3.415	
0:0:20.449	99.932	0.001	0.201	0.001	0.001	0.001	3.053	
0:0:20.519	99.932	0.001	0.069	0.001	0.001	0.001	2.779	
0:0:20.582	99.931	0.001	0.033	0.001	0.001	0.001	2.600	
0:0:20.646	99.931	0.001	0.022	0.001	0.001	0.001	2.506	
0:0:20.707	99.931	0.001	0.024	0.001	0.001	0.001	2.424	
0:0:20.780	99.931	0.001	0.031	0.001	0.001	0.001	2.354	
0:0:20.857	99.930	0.001	0.049	0.001	0.001	0.001	2.289	
0:0:20.923	99.928	0.001	0.130	0.001	0.001	0.001	2.206	
0:0:20.988	99.926	0.001	0.236	0.001	0.001	0.001	2.098	
0:0:21.057	99.922	0.001	0.524	0.001	0.001	0.001	1.941	
0:0:21.136	99.905	0.001	0.868	0.001	0.001	0.001	1.482	
0:0:21.200	99.895	0.001	1.322	0.001	0.001	0.001	1.310	
0:0:21.263	99.894	0.001	1.231	0.001	0.001	0.001	1.291	
0:0:21.330	99.901	0.001	1.049	0.001	0.001	0.001	1.420	
0:0:21.396	99.904	0.001	0.612	0.001	0.001	0.001	1.479	
0:0:21.462	99.909	0.001	0.436	0.001	0.001	0.001	1.589	
0:0:21.525	99.915	0.001	0.306	0.001	0.001	0.001	1.720	
0:0:21.586	99.917	0.001	0.181	0.001	0.001	0.001	1.778	
0:0:21.653	99.915	0.001	0.125	0.001	0.001	0.001	1.733	
0:0:21.713	99.914	0.001	0.040	0.001	0.001	0.001	1.720	
0:0:21.779	99.912	0.001	0.029	0.001	0.001	0.001	1.651	
0:0:21.841	99.911	0.001	0.027	0.001	0.001	0.001	1.628	
0:0:21.910	99.910	0.001	0.024	0.001	0.001	0.001	1.604	
0:0:21.970	99.908	0.001	0.040	0.001	0.001	0.001	1.552	
0:0:22.035	99.904	0.001	0.037	0.001	0.001	0.001	1.466	
0:0:22.101	99.896	0.001	0.026	0.001	0.001	0.001	1.328	
0:0:22.174	99.889	0.001	0.032	0.001	0.001	0.001	1.213	
0:0:22.242	99.881	0.001	0.032	0.001	0.001	0.001	1.104	
0:0:22.312	99.871	0.001	0.037	0.001	0.001	0.001	0.989	
0:0:22.376	99.865	0.001	0.063	0.001	0.001	0.001	0.928	
0:0:22.447	99.865	0.001	0.034	0.001	0.001	0.001	0.931	
0:0:22.509	99.858	0.001	0.018	0.001	0.001	0.001	0.864	
0:0:22.569	99.852	0.001	0.023	0.001	0.001	0.001	0.820	
0:0:22.629	99.850	0.001	0.020	0.001	0.001	0.001	0.800	
0:0:22.689	99.856	0.001	0.026	0.001	0.001	0.001	0.851	
0:0:22.754	99.872	0.001	0.042	0.001	0.001	0.001	0.999	
0:0:22.820	99.877	0.001	0.035	0.001	0.001	0.001	1.053	
0:0:22.882	99.876	0.001	0.030	0.001	0.001	0.001	1.043	
0:0:22.953	99.878	0.001	0.034	0.001	0.001	0.001	1.069	
0:0:23.016	99.882	0.001	0.041	0.001	0.001	0.001	1.117	
0:0:23.082	99.885	0.001	0.027	0.001	0.001	0.001	1.160	
0:0:23.152	99.893	0.001	0.023	0.001	0.001	0.001	1.272	
0:0:23.213	99.895	0.001	0.016	0.001	0.001	0.001	1.304	
0:0:23.279	99.899	0.001	0.012	0.001	0.001	0.001	1.376	
0:0:23.342	99.901	0.001	0.011	0.001	0.001	0.001	1.414	
0:0:23.404	99.902	0.001	0.010	0.001	0.001	0.001	1.453	
0:0:23.470	99.904	0.001	0.010	0.001	0.001	0.001	1.489	
0:0:23.535	99.907	0.001	0.010	0.001	0.001	0.001	1.562	
0:0:23.596	99.908	0.001	0.009	0.001	0.001	0.001	1.569	
0:0:23.658	99.908	0.001	0.010	0.001	0.001	0.001	1.560	
0:0:23.727	99.909	0.001	0.012	0.001	0.001	0.001	1.584	
0:0:23.794	99.907	0.001	0.015	0.001	0.001	0.001	1.536	
0:0:23.877	99.909	0.001	0.020	0.001	0.001	0.001	1.600	
0:0:23.937	99.913	0.001	0.022	0.001	0.001	0.001	1.687	
0:0:24.002	99.913	0.001	0.020	0.001	0.001	0.001	1.695	
0:0:24.071	99.913	0.001	0.014	0.001	0.001	0.001	1.685	
0:0:24.137	99.914	0.001	0.012	0.001	0.001	0.001	1.718	
0:0:24.203	99.911	0.001	0.009	0.001	0.001	0.001	1.647	
0:0:24.266	99.909	0.001	0.008	0.001	0.001	0.001	1.604	
0:0:24.332	99.910	0.001	0.009	0.001	0.001	0.001	1.620	
0:0:24.395	99.912	0.001	0.011	0.001	0.001	0.001	1.667	
0:0:24.458	99.913	0.001	0.015	0.001	0.001	0.001	1.685	
0:0:24.518	99.912	0.001	0.017	0.001	0.001	0.001	1.665	
0:0:24.585	99.910	0.001	0.012	0.001	0.001	0.001	1.613	
0:0:24.654	99.910	0.001	0.007	0.001	0.001	0.001	1.614	
0:0:24.718	99.908	0.001	0.005	0.001	0.001	0.001	1.584	
0:0:24.780	99.909	0.001	0.004	0.001	0.001	0.001	1.598	
0:0:24.841	99.905	0.001	0.004	0.001	0.001	0.001	1.550	
0:0:24.901	99.895	0.001	0.004	0.001	0.001	0.001	1.416	
0:0:24.976	99.877	0.001	0.004	0.001	0.001	0.001	1.311	
0:0:25.042	99.847	0.001	0.004	0.001	0.001	0.001	1.255	
0:0:25.104	99.786	0.001	0.004	0.001	0.001	0.001	1.189	
0:0:25.172	99.742	0.001	0.004	0.001	0.001	0.001	1.108	
0:0:25.238	99.758	0.001	0.004	0.001	0.001	0.001	1.100	
0:0:25.301	99.695	0.001	0.005	0.001	0.001	0.001	1.050	
0:0:25.365	99.637	0.001	0.005	0.001	0.001	0.001	0.985	
0:0:25.425	99.484	0.001	0.005	0.001	0.001	0.001	0.963	
0:0:25.492	99.352	0.001	0.005	0.001	0.001	0.001	0.980	
0:0:25.557	99.011	0.001	0.006	0.001	0.001	0.001	1.012	
0:0:25.619	98.876	0.001	0.007	0.001	0.001	0.001	1.078	
0:0:25.687	98.069	0.001	0.009	0.001	0.001	0.001	1.127	
0:0:25.749	96.791	0.001	0.012	0.002	0.001	0.001	1.237	
0:0:25.815	96.511	0.001	0.012	0.002	0.001	0.001	1.256	
0:0:25.882	97.997	0.001	0.011	0.001	0.001	0.001	1.318	
0:0:25.949	98.506	0.001	0.010	0.001	0.001	0.001	1.414	
0:0:26.013	98.727	0.001	0.009	0.001	0.001	0.001	1.418	
0:0:26.076	99.143	0.001	0.008	0.001	0.001	0.001	1.427	
0:0:26.141	99.021	0.001	0.009	0.001	0.001	0.001	1.510	
0:0:26.202	98.793	0.001	0.009	0.001	0.001	0.001	1.527	
0:0:26.270	98.859	0.001	0.009	0.001	0.001	0.001	1.556	
0:0:26.340	98.930	0.001	0.009	0.001	0.001	0.001	1.623	
0:0:26.403	98.960	0.001	0.009	0.001	0.001	0.001	1.710	
0:0:26.470	99.053	0.001	0.009	0.001	0.001	0.001	1.748	
0:0:26.534	99.298	0.001	0.008	0.001	0.001	0.001	1.763	
0:0:26.597	99.411	0.001	0.008	0.001	0.001	0.001	1.787	
0:0:26.665	99.604	0.001	0.007	0.001	0.001	0.001	1.792	
0:0:26.734	99.753	0.001	0.006	0.001	0.001	0.001	1.761	
0:0:26.803	99.810	0.001	0.005	0.001	0.001	0.001	1.732	
0:0:26.883	99.853	0.001	0.005	0.001	0.001	0.001	1.721	
0:0:26.944	99.870	0.001	0.004	0.001	0.001	0.001	1.697	
0:0:27.005	99.885	0.001	0.004	0.001	0.001	0.001	1.686	
0:0:27.065	99.895	0.001	0.004	0.001	0.001	0.001	1.716	
0:0:27.125	99.901	0.001	0.004	0.001	0.001	0.001	1.725	
0:0:27.186	99.905	0.001	0.004	0.001	0.001	0.001	1.718	
0:0:27.252	99.906	0.001	0.004	0.001	0.001	0.001	1.706	
0:0:27.325	99.907	0.001	0.004	0.001	0.001	0.001	1.670	
0:0:27.387	99.909	0.001	0.004	0.001	0.001	0.001	1.671	
0:0:27.455	99.907	0.001	0.004	0.001	0.001	0.001	1.598	
0:0:27.525	99.906	0.001	0.004	0.001	0.001	0.001	1.562	
0:0:27.588	99.904	0.001	0.004	0.001	0.001	0.001	1.526	
0:0:27.648	99.905	0.001	0.004	0.001	0.001	0.001	1.522	
0:0:27.714	99.904	0.001	0.004	0.001	0.001	0.001	1.520	
0:0:27.776	99.905	0.001	0.004	0.001	0.001	0.001	1.539	
0:0:27.997	99.904	0.001	0.004	0.001	0.001	0.001	1.534	
0:0:28.068	99.908	0.001	0.004	0.001	0.001	0.001	1.615	
0:0:28.136	99.912	0.001	0.004	0.001	0.001	0.001	1.721	
0:0:28.198	99.915	0.001	0.004	0.001	0.001	0.001	1.818	
0:0:28.271	99.919	0.001	0.005	0.001	0.001	0.001	1.963	
0:0:28.331	99.923	0.001	0.005	0.001	0.001	0.001	2.090	
0:0:28.393	99.924	0.001	0.005	0.001	0.001	0.001	2.152	
0:0:28.455	99.925	0.001	0.005	0.001	0.001	0.001	2.184	
0:0:28.518	99.926	0.001	0.005	0.001	0.001	0.001	2.225	
0:0:28.580	99.926	0.001	0.005	0.001	0.001	0.001	2.245	
0:0:28.643	99.926	0.001	0.005	0.001	0.001	0.001	2.265	
0:0:28.706	99.927	0.001	0.005	0.001	0.001	0.001	2.290	
0:0:28.768	99.927	0.001	0.005	0.001	0.001	0.001	2.295	
0:0:28.829	99.927	0.001	0.005	0.001	0.001	0.001	2.292	
0:0:28.890	99.927	0.001	0.005	0.001	0.001	0.001	2.291	
0:0:28.951	99.928	0.001	0.005	0.001	0.001	0.001	2.295	
0:0:29.022	99.928	0.001	0.005	0.001	0.001	0.001	2.320	
0:0:29.085	99.929	0.001	0.005	0.001	0.001	0.001	2.334	
0:0:29.146	99.930	0.001	0.006	0.001	0.001	0.001	2.348	
0:0:29.208	99.930	0.001	0.006	0.001	0.001	0.001	2.362	
0:0:29.278	99.931	0.001	0.008	0.001	0.001	0.001	2.363	
0:0:29.353	99.931	0.001	0.011	0.001	0.001	0.001	2.381	
0:0:29.458	99.931	0.001	0.013	0.001	0.001	0.001	2.392	
0:0:29.527	99.931	0.001	0.013	0.001	0.001	0.001	2.400	
0:0:29.587	99.931	0.001	0.020	0.001	0.001	0.001	2.410	
0:0:29.646	99.931	0.001	0.045	0.001	0.001	0.001	2.438	
0:0:29.716	99.931	0.001	0.136	0.001	0.001	0.001	2.482	
0:0:29.779	99.931	0.001	0.638	0.001	0.001	0.001	2.572	
0:0:29.846	99.931	0.001	2.791	0.001	0.001	0.001	2.706	
0:0:29.915	99.931	0.001	4.417	0.001	0.001	0.001	2.844	
0:0:29.983	99.931	0.001	7.789	0.001	0.001	0.001	3.095	
0:0:30.047	99.931	0.001	10.361	0.001	0.001	0.001	3.324	
0:0:30.110	99.931	0.001	10.668	0.001	0.001	0.001	3.696	
0:0:30.180	99.931	0.001	6.035	0.001	0.001	0.001	4.320	
0:0:30.241	99.931	0.001	3.997	0.001	0.001	0.001	4.563	
0:0:30.319	99.931	0.001	2.957	0.001	0.001	0.001	5.142	
0:0:30.385	99.931	0.001	2.834	0.001	0.001	0.001	5.934	
0:0:30.454	99.931	0.001	7.471	0.001	0.001	0.001	6.514	
0:0:30.519	99.931	0.001	13.172	0.001	0.001	0.001	7.727	
0:0:30.586	99.931	0.001	16.531	0.001	0.001	0.001	9.529	
0:0:30.663	99.931	0.001	21.739	0.001	0.001	0.001	11.450	
0:0:30.724	99.931	0.001	24.669	0.001	0.001	0.001	11.810	
0:0:30.789	99.931	0.001	24.312	0.001	0.001	0.001	11.833	
0:0:30.855	99.931	0.001	23.445	0.001	0.001	0.001	12.058	
0:0:30.923	99.931	0.001	21.700	0.001	0.001	0.001	12.301	
0:0:30.992	99.930	0.001	18.673	0.001	0.001	0.001	12.311	
0:0:31.062	99.929	0.001	14.823	0.001	0.001	0.001	12.476	
0:0:31.131	99.929	0.001	5.324	0.001	0.001	0.001	12.608	
0:0:31.202	99.926	0.001	2.775	0.001	0.001	0.001	12.186	
0:0:31.269	99.922	0.001	1.254	0.001	0.001	0.001	11.836	
0:0:31.331	99.908	0.001	0.691	0.001	0.001	0.001	10.506	
0:0:31.399	99.880	0.001	0.884	0.001	0.001	0.001	8.433	
0:0:31.469	99.872	0.001	0.567	0.001	0.001	0.001	8.059	
0:0:31.530	99.837	0.001	0.309	0.001	0.001	0.001	6.590	
0:0:31.598	99.818	0.001	0.204	0.001	0.001	0.001	5.830	
0:0:31.667	99.651	0.001	0.170	0.001	0.002	0.001	3.293	
0:0:31.735	99.497	0.001	0.246	0.001	0.002	0.001	2.372	
0:0:31.801	99.353	0.001	0.292	0.001	0.003	0.001	1.911	
0:0:31.864	99.409	0.001	0.306	0.001	0.002	0.001	2.096	
0:0:31.929	99.378	0.001	0.317	0.001	0.003	0.001	2.010	
0:0:31.991	98.645	0.001	0.303	0.001	0.006	0.001	0.988	
0:0:32.056	98.287	0.001	0.344	0.001	0.007	0.001	0.801	
0:0:32.121	97.065	0.001	0.350	0.001	0.015	0.001	0.482	
0:0:32.187	95.835	0.001	0.534	0.001	0.023	0.001	0.342	
0:0:32.254	89.721	0.001	1.207	0.001	0.079	0.001	0.142	
0:0:32.314	82.282	0.002	4.226	0.002	0.180	0.001	0.081	
0:0:32.376	76.758	0.002	8.098	0.002	0.285	0.001	0.058	
0:0:32.443	72.073	0.002	9.691	0.002	0.367	0.001	0.045	
0:0:32.512	70.967	0.003	6.080	0.002	0.321	0.001	0.038	
