date	Joy	Sadness	Disgust	 Contempt	 Anger	 Fear	 Surprise
0:0:13.946	93.482	0.001	0.003	0.001	0.001	0.001	0.256	
0:0:14.030	90.730	0.001	0.004	0.002	0.001	0.001	0.259	
0:0:14.107	77.427	0.001	0.005	0.002	0.001	0.001	0.255	
0:0:14.208	46.121	0.001	0.008	0.003	0.001	0.001	0.230	
0:0:14.286	49.848	0.001	0.007	0.002	0.001	0.001	0.225	
0:0:14.396	50.192	0.001	0.007	0.002	0.001	0.001	0.221	
0:0:14.519	61.366	0.001	0.006	0.002	0.001	0.001	0.219	
0:0:14.633	67.428	0.001	0.006	0.002	0.001	0.001	0.222	
0:0:14.806	51.973	0.001	0.007	0.002	0.001	0.001	0.223	
0:0:14.936	21.225	0.001	0.011	0.004	0.001	0.001	0.218	
0:0:15.088	9.900	0.002	0.016	0.005	0.001	0.001	0.216	
0:0:15.173	8.090	0.002	0.018	0.005	0.001	0.001	0.216	
0:0:15.259	1.277	0.002	0.040	0.011	0.001	0.001	0.227	
0:0:15.350	0.290	0.004	0.077	0.022	0.001	0.002	0.229	
0:0:15.434	0.058	0.006	0.148	0.044	0.002	0.002	0.230	
0:0:15.515	0.023	0.008	0.208	0.067	0.002	0.003	0.229	
0:0:15.604	0.009	0.012	0.311	0.103	0.002	0.004	0.230	
0:0:15.732	0.006	0.015	0.390	0.133	0.003	0.004	0.229	
0:0:15.816	0.005	0.016	0.402	0.137	0.003	0.004	0.223	
0:0:15.915	0.005	0.017	0.413	0.148	0.003	0.005	0.221	
0:0:16.001	0.005	0.017	0.445	0.151	0.003	0.005	0.223	
0:0:16.078	0.004	0.017	0.470	0.156	0.003	0.005	0.224	
0:0:16.156	0.004	0.018	0.473	0.162	0.003	0.005	0.223	
0:0:16.235	0.004	0.020	0.455	0.173	0.003	0.005	0.220	
0:0:16.320	0.003	0.021	0.464	0.183	0.003	0.005	0.218	
0:0:16.398	0.003	0.021	0.463	0.183	0.003	0.005	0.217	
0:0:16.480	0.003	0.021	0.481	0.186	0.003	0.005	0.216	
